Geographic Location ,Name,Interview Date ,Place,Gender,Age,Roles,Water ,Food,Clothes,NFI,Health,Primary Needs,Vulnerabilities,Skills,Support
Bhutan,Amit,15/03/20,Bhutan,Male,25,Farming,No,Yes,No,No,No,"Food, water",Getting sick,Good with stiching clothers,Need place to live 
Bhutan,Kripal,15/03/20,Bhutan,Male,18,shoe stiching,No,No,No,No,No,"Food, water",Prone to disease,Can take care of animals,Need food and water
Bhutan,Shriya,15/03/20,Bhutan,Female,12,Cleaning,yes,no,yes,NO,No,Medicine,Mental sickness,Tailoring,support for her family
Bhutan,Rupa,15/03/20,Bhutan,Female,10,Household Chores,no,yes,yes,YES,No,clothes,Getting sick,Shoemaking,Need medicine
Bhutan,Kripal,15/03/20,Bhutan,Male,24,Farming,yes,yes,yes,no,No, water,Prone to disease,Marketing,Need doctors
Bhutan,rao,15/03/20,Bhutan,Male,45,shoe stiching,no,no,no,no,No,clothes,Mental sickness,Household chores,doctors
Bhutan,keny,15/03/20,Bhutan,Female,18,Cleaning,No,Yes,no,No,No,"Food, water",Getting sick,Driver,Need medicine
Bhutan,remi,15/03/20,Bhutan,Female,12,Household Chores,No,No,No,No,No,Medicine,Prone to disease,Clearning,Need doctors
Bhutan,suya,15/03/20,Bhutan,Male,34,Farming,yes,no,No,NO,No,house,Mental sickness,Washing,doctors
Bhutan,ram,15/03/20,Bhutan,Male,27,shoe stiching,no,yes,yes,YES,No,house,Getting sick,Good with stiching clothers,Need medicine
Bhutan,ramesh,15/03/20,Bhutan,Female,23,Cleaning,yes,yes,yes,no,No,Medicine,Prone to disease,Can take care of animals,Need doctors
Bhutan,sing,15/03/20,Bhutan,Female,12,Household Chores,no,no,yes,no,No,water,Mental sickness,Tailoring,medicine
Bhutan,Nathu,15/03/20,Bhutan,Female,23,Farming,No,Yes,no,No,No,"Food, water",Getting sick,Shoemaking,Need medicine
Bhutan,Kathu,15/03/20,Bhutan,Female,12,shoe stiching,No,No,no,No,No,clothes,Prone to disease,Marketing,Need doctors
Bhutan,Amit,15/03/20,Bhutan,Female,17,Cleaning,yes,no,No,NO,No,Medicine,Mental sickness,Household chores,mental support
Bhutan,Kripal,15/03/20,Bhutan,Female,12,Household Chores,no,yes,No,YES,No,clothes,Getting sick,Driver,help
Bhutan,Shriya,15/03/20,Bhutan,Female,25,Farming,yes,yes,yes,no,No, water,Prone to disease,Clearning,clothes
Bhutan,Rupa,15/03/20,Bhutan,Female,18,shoe stiching,no,no,yes,no,No,clothes,Mental sickness,Washing,financial 
Bhutan,Kripal,15/03/20,Bhutan,Female,12,Cleaning,No,Yes,yes,No,No,"Food, water",Getting sick,Good with stiching clothers,food
Bhutan,rao,15/03/20,Bhutan,Female,10,Household Chores,No,No,no,No,No,Medicine,Prone to disease,Can take care of animals,Need medicine
Bhutan,keny,15/03/20,Bhutan,Female,24,Farming,yes,no,no,NO,No,house,Mental sickness,Tailoring,Need doctors
Bhutan,remi,15/03/20,Bhutan,Female,45,shoe stiching,no,yes,No,YES,No,house,Getting sick,Shoemaking,mental support
Bhutan,suya,15/03/20,Bhutan,Male,18,Cleaning,yes,yes,No,no,No,Medicine,Prone to disease,Marketing,help
Bhutan,ram,15/03/20,Bhutan,Female,12,Household Chores,no,no,yes,no,No,water,Mental sickness,Household chores,clothes
Bhutan,ramesh,15/03/20,Bhutan,Female,34,Farming,No,Yes,yes,No,No,"Food, water",Getting sick,Driver,financial 
Bhutan,sing,15/03/20,Bhutan,Female,27,shoe stiching,No,No,yes,No,No,clothes,Prone to disease,Clearning,food
Bhutan,Nathu,15/03/20,Bhutan,Male,23,Cleaning,yes,no,no,NO,No,water,Mental sickness,Washing,help
Bhutan,Kathu,15/03/20,Bhutan,Male,12,Household Chores,no,yes,no,YES,No,"Food, water",Getting sick,Washing,help
